name,year,city
"Federated Conference on Computer Science and Information Systems, FedCSIS",2020,"Virtual, Sofia"
"International Conference on Frontiers of Information Technology, FIT",2019,Islamabad
"International Conference on Behavioral, Economic, and Socio-Cultural Computing, BESC",2018,Kaohsiung
"IEEE Conference on Communications and Network Security, CNS",2021,Tempe
"Mining Software Repositories Conference, MSR",2022,Pittsburgh
"IEEE INFOCOM Conference on Computer Communications Workshops, INFOCOM WKSHPS",2020,Toronto
"IEEE Globecom Workshops, GC Wkshps",2021,Madrid
"IEEE International Conference on Big Data, Big Data",2019,Los Angeles
"IEEE International Conference on Machine Learning and Applications, ICMLA",2018,Orlando
"International Conference on Computer and Communication Engineering, ICCCE",2018,Kuala Lumpur
"IEEE/ACM Workshop on Workflows in Support of Large-Scale Science, WORKS",2022,Dallas
"IEEE International Conference on Computing, Engineering and Design, ICCED",2022,Sukabumi
"ACM International Conference on Information and Knowledge Management, CIKM",2022,Atlanta
"IEEE Intelligent Transportation Systems Conference, ITSC",2019,Auckland
"IEEE SmartWorld, Ubiquitous Intelligence and Computing, Advanced and Trusted Computing, Scalable Computing and Communications, Internet of People and Smart City Innovation, SmartWorld/UIC/ATC/SCALCOM/IOP/SCI",2019,Leicester
"IEEE Global Emerging Technology Blockchain Forum: Blockchain and Beyond, iGETblockchain",2022,Irvine
"International Conference on Signal Processing and Information Security, ICSPIS",2020,"Virtual, Dubai"
"IEEE International Conference on Intelligence and Security Informatics, ISI",2020,"Virtual, Arlington"
"International Conference on Information and Communication Systems, ICICS",2020,Irbid
"International Conference on COMmunication Systems and NETworkS, COMSNETS",2022,Bangalore
"IEEE Symposium Series on Computational Intelligence, SSCI",2022,Singapore
"International Conference on Computer and Information Technology, ICCIT",2021,Dhaka
"International Conference on Intelligent Engineering and Management, ICIEM",2022,London
"IEEE Conference on Computational Intelligence for Financial Engineering and Economics, CIFEr",2019,Shenzhen
"IEEE International Mediterranean Conference on Communications and Networking, MeditCom",2021,Athens
"International Conference on Computer Communication and Informatics, ICCCI",2022,Coimbatore
"2020 World Conference on Smart Trends in Systems, Security and Sustainability, WS4 2020",2020,"Virtual, London"
"eCrime Researchers Summit, eCrime",2012,"Las Croabas, PR"
"IEEE European Symposium on Security and Privacy, Euro S and P",2021,"Virtual, Online"
"IEEE India Council International Conference, INDICON",2019,Rajkot
"IEEE Conference on Network Function Virtualization and Software Defined Networks, NFV-SDN",2022,Chandler
"IEEE International Conference on Distributed Computing Systems Workshops, ICDCSW",2022,Bologna
"International Conference on Smart Electronics and Communication, ICOSEC",2020,Trichy
"International Conference on Artificial Intelligence in Information and Communication, ICAIIC",2021,Jeju Island
"IEEE International Conference on Computational Intelligence and Knowledge Economy, ICCIKE",2021,Dubai
"International Conference on Innovative Computing, ICIC",2021,Lahore
"IEEE/ACM International Symposium on Big Data Computing, BDC",2015,Limassol
"IEEE Asia-Pacific Conference on Computer Science and Data Engineering, CSDE",2020,Gold Coast
"International Conference on Decision Aid Sciences and Application, DASA",2020,"Virtual, Sakheer"
"IEEE Symposium on Security and Privacy Workshops, SPW",2022,San Francisco
"International Conference on Cyber Science and Technology Congress, DASC/PiCom/CBDCom/CyberSciTech",2021,"Virtual, Online"
"IEEE International Conference on Software Services Engineering, SSE",2023,"Hybrid, Chicago"
"2018 International Conference on Information and Communication Technology for the Muslim World, ICT4M 2018",2018,Kuala Lumpur
"IEEE International Conference on Big Data, BigData",2023,Sorrento
"Conference on Computer Science and Intelligence Systems, FedCSIS",2023,Warsaw
"North American Power Symposium, NAPS",2021,College Station
"International Conference on Digital Information Management, ICDIM",2015,Jeju Island
"International Conference on Cyber Resilience, ICCR",2022,Dubai
"APWG Symposium on Electronic Crime Research, eCrime",2018,San Diego
"IEEE International Conference on Connected Health: Applications, Systems and Engineering Technologies, CHASE",2016,Washington
"IEEE International Conference on Omni-Layer Intelligent Systems, COINS",2022,Barcelona
"Annual Modeling and Simulation Conference, ANNSIM",2022,San Diego
"IEEE International Conference on Smart Internet of Things, SmartIoT",2023,Xining
"International Conference on Automation and Computing, ICAC",2022,Bristol
"IEEE International Conference on Blockchain, Blockchain",2022,Espoo
"International Symposium on Parallel and Distributed Computing, ISPDC",2019,Amsterdam
"Annual IEEE/IFIP International Conference on Dependable Systems and Networks Workshop, DSN-W",2022,Baltimore
"IEEE World Forum on Internet of Things, WF-IoT",2021,New Orleans
"Conference on Data Science and Machine Learning Applications, CDMA",2020,Riyadh
"IEEE International Conference on Cyber Security and Resilience, CSR",2021,"Virtual, Rhodes"
"IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM",2019,Vancouver
"International Conference on Social Networks Analysis, Management and Security, SNAMS",2019,Granada
"IEEE International Conference on Web Services, ICWS",2021,"Virtual, Online"
"Annual IEEE/IFIP International Conference on Dependable Systems and Networks, DSN",2020,Valencia
"Distributed Computing and Applications for Business Engineering and Science, DCABES",2020,"Xuzhou, Jiangsu"
"International Conference on Data Analytics for Business and Industry, ICDABI",2021,"Virtual, Online"
"IEEE International Conference on Smart Communities: Improving Quality of Life using ICT, IoT and AI, HONET",2020,"Virtual, Charlotte"
"IEEE International Multi-Topic Conference, INMIC",2020,Bahawalpur
"International Conference on Operations Research and Enterprise Systems, ICORES",2017,Porto
"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies, BDCAT",2022,Vancouver
"IEEE/IFIP Network Operations and Management Symposium, NOMS",2016,Istanbul
"International Conference on Cyber Security and Protection of Digital Services, Cyber Security",2019,Oxford
"International Conference on Data Analytics for Business and Industry: Way Towards a Sustainable Economy, ICDABI",2020,Sakheer
"IEEE International Symposium on Intelligent Systems and Informatics, SISY",2017,Subotica
"IEEE International Conference on Services Computing, SCC",2022,Barcelona
"IEEE International Conference on Data Science and Advanced Analytics, DSAA",2020,"Virtual, Sydney"
"IEEE International Congress on Internet of Things, ICIOT",2019,Milan
"IEEE International Conference on Smart Computing, SMARTCOMP",2020,"Virtual, Bologna"
"IEEE Conference on Decision and Control, CDC",2016,Las Vegas
"IEEE Annual Computing and Communication Workshop and Conference, CCWC",2023,"Virtual, Online"
"UK/China Emerging Technologies, UCET",2019,"Glasgow, Scotland"
"International Conference on Future Internet of Things and Cloud, FiCloud",2021,"Virtual, Online"
"IEEE/ACM International Conference on Utility and Cloud Computing, UCC",2020,"Virtual, Leicester"
"International Conference on Advances in Computing and Communication Engineering, ICACCE",2020,Las Vegas
"International Conference on Advance Computing and Innovative Technologies in Engineering, ICACITE",2022,Greater Noida
"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks, WoWMoM",2020,"Virtual, Cork"
"IEEE International Parallel and Distributed Processing Symposium Workshops, IPDPSW",2019,Rio de Janeiro
"International Conference on Advances in the Emerging Computing Technologies, AECT",,"AlMadinah, AlManawarrah"
"IEEE International Conference on Intelligent Transportation Systems, ITSC",2020,Rhodes
"IEEE International Conference on Embedded and Real-Time Computing Systems and Applications, RTCSA",2021,"Virtual, Houston"
"International Conference on Information Technologies, InfoTech",2019,Sts. Constantine and Elena
"International Conference on Agro-Geoinformatics, Agro-Geoinformatics",2022,Quebec City
"IEEE/ACM Symposium on Edge Computing, SEC",2022,Seattle
"International Symposium on Networks, Computers and Communications, ISNCC",2023,Doha
"IEEE Global Conference on Signal and Information Processing, GlobalSIP",2019,Ottawa
"IEEE Swiss Conference on Data Science, SDS",2023,Zurich
"International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks, PEMWN",2019,Paris
"IEEE Workshop on Information Forensics and Security, WIFS",2017,Rennes
"IEEE International Conference on Computer Research and Development, ICCRD",2022,"Virtual, Online"
"International Conference on Advances in Intelligent Computing and Applications, AICAPS",2023,Kochi
"Global Information Infrastructure and Networking Symposium, GIIS",2022,Argostoli
"IEEE International Conference on Bioinformatics and Biomedicine, BIBM",2020,"Virtual, Seoul"
"INFOCOM IEEE Conference on Computer Communications Workshops, INFOCOM WKSHPS",2019,Paris
"International Conference on Fog and Mobile Edge Computing, FMEC",2022,Paris
"IEEE International Conference on Signal Processing, Information, Communication and Systems, SPICSCON",2019,Dhaka
"Euromicro International Conference on Parallel, Distributed and Network-Based Processing, PDP",2020,Vasteras
"European Conference on Knowledge Management, ECKM",2020,Coventry
"2017 International Smart Cities Conference, ISC2 2017",2017,Wuxi
"IEEE International Conference on Communications Workshops, ICC Workshops",2021,"Virtual, Online"
"IEEE International Conference on Smart Energy Grid Engineering, SEGE",2021,"Virtual, Oshawa"
"IEEE International Conference on Pervasive Computing and Communications Workshops and other Affiliated Events, PerCom Workshops",2022,Pisa
"Annual IEEE International Systems Conference, SysCon",2022,"Virtual, Online"
"RIVF International Conference on Computing and Communication Technologies, RIVF",2020,Ho Chi Minh
"IEEE International Conference on Digital Health, ICDH",2022,Barcelona
"International Workshop on Data Mining with Industrial Applications, DMIA",2015,Asuncion
"International Conference on Information Technology, Information Systems and Electrical Engineering, ICITISEE",2019,Yogyakarta
"IEEE-EMBS International Conference on Biomedical and Health Informatics, BHI",2022,Ioannina
"Asian Conference on Innovation in Technology, ASIANCON",2022,Ravet
"International Conference on Distributed Computing and High Performance Computing, DCHPC",2022,Qom
"International Conference on Enterprise Information Systems, ICEIS",2023,Prague
"IEEE SmartWorld Ubiquitous Intelligence and Computing, Advanced and Trusted Computed, Scalable Computing and Communications, Cloud and Big Data Computing, Internet of People and Smart City Innovation, SmartWorld/SCALCOM/UIC/ATC/CBDCom/IOP/SCI",2017,San Francisco
"IEEE International Symposium on Signal Processing and Information Technology, ISSPIT",2019,Ajman
"International Conference on UK-China Emerging Technologies, UCET",2020,Glasgow
"International Informatics and Software Engineering Conference, IISEC",2021,Ankara
"IEEE International Conference on Trust, Security and Privacy in Computing and Communications, TrustCom",2020,Guangzhou
"IEEE Jubilee World Symposium on Applied Machine Intelligence and Informatics, SAMI",2022,Poprad
"IEEE International Symposium on Workload Characterization, IISWC",2021,"Virtual, Online"
"IEEE International Conference on Security of Information and Networks, SIN",2022,Sousse
"International Conference on System Modeling and Advancement in Research Trends, SMART",2020,Moradabad
"Cyber Science and Technology Congress, DASC-PICom-DataCom-CyberSciTec",2018,Athens
"Workshop on Knowledge and Data Engineering Exchange, KDEX",,Chicago
"2022 International Conference on Innovation and Intelligence for Informatics, Computing, and Technologies, 3ICT 2022",2022,"Virtual, Online"
"International Conference on Computer Science and Software Engineering, CSASE",2020,"Duhok, Kurdistan Region"
"IEEE Conference on Computer Communications Workshops, INFOCOM WKSHPS",2021,"Virtual, Online"
"International Conference of Network and Service Management, CNSM",2022,Thessaloniki
"International Conference on Smart Business Technologies, ICSBT",2022,Lisbon
"International Conference on Network and Service Management, CNSM",2017,Tokyo
"Spring Simulation Conference, SpringSim",2020,"Virtual, Fairfax"
"IEEE Congress on Evolutionary Computation, CEC",2020,"Virtual, Glasgow"
"Systems and Information Engineering Design Symposium, SIEDS",2023,Charlottesville
"Annual Conference on Information Sciences and Systems, CISS",2020,Princeton
"IEEE Conference on Business Informatics, CBI",2020,Antwerp
"2021 International Conference on Innovation and Intelligence for Informatics, Computing, and Technologies, 3ICT 2021",2021,"Virtual, Online"
"International Conference on Inventive Computation Technologies, ICICT",2021,Coimbatore
"E-Health and Bioengineering Conference, EHB",2020,"Virtual, Iasi"
"IEEE International Conference on Big Data Computing Service and Applications, BigDataService",2023,Athens
"International Conference on Information and Communication Technology Convergence, ICTC",2017,Jeju Island
"IEEE International Conference on Intelligent Data and Security, IDS",2020,Baltimore
"International Conference on Computing, Networking and Communications, ICNC",2023,Honolulu
"International Conference on Innovative Practices in Technology and Management, ICIPTM",2021,Noida
"Symposium on Software Engineering for Adaptive and Self-Managing Systems, SEAMS",2022,Pittsburgh
"IEEE World Congress on Services, SERVICES",2020,"Virtual, Beijing"
"Crypto Valley Conference on Blockchain Technology, CVCBT",2018,Zug
"International Conference on New Trends in Computing Sciences, ICTCS",2017,Amman
