start_id,end_id
10.1186/s12889-024-18003-0,BMC Public Health
10.1140/epjh/s13129-024-00067-6,European Physical Journal H
10.1186/s12889-024-17636-5,BMC Public Health
10.1186/s12903-024-04083-2,BMC Oral Health
10.1007/s13755-023-00265-4,Health Information Science and Systems
10.1057/s41599-024-02794-z,Humanities and Social Sciences Communications
10.1186/s12874-024-02183-9,BMC Medical Research Methodology
10.1038/s41598-024-55183-6,Scientific Reports
10.1186/s12876-024-03172-4,BMC Gastroenterology
10.1186/s12957-024-03325-5,World Journal of Surgical Oncology
